Name,Gender,Initials
VEDNATH,0,VEDN
VEEBASAN,0,VEEB
VEEGAN,0,VEEG
VEEJAIAMOHAN,0,VEEJ
VEEMA,0,VEEM
VEENAND,0,VEEN
VEESHMAN,0,VEES
VEGAN,0,VEGA
VEGNESH,0,VEGN
VEIYAAN,0,VEIY
VEJAY,0,VEJA
VEKASH,0,VEKA
VEKGAS,0,VEKG
VEKRANTH,0,VEKR
VELLAISAMY,0,VELL
VEMAL,0,VEMA
VEMBAIYAN,0,VEMB
VENCY,0,VENC
VENESH,0,VENE
VENOSH,0,VENO
VENPURAVARSHAN,0,VENP
VERA,0,VERA
VEREN,0,VERE
VERODAN,0,VERO
VESHANTH,0,VESH
VETHA,0,VETH
VETIMARAN,0,VETI
VEVAEKAN,0,VEVA
VEYAASHAN,0,VEYA
VHALAVAN,0,VHAL
VHAMANAN,0,VHAM
VHARSHAN,0,VHAR
VIALASHINI,0,VIAL
VIASAN,0,VIAS
VIBAKARAN,0,VIBA
VIBEESHAN,0,VIBE
VIBIKSHAN,0,VIBI
VICNEESH,0,VICN
VICTOR,0,VICT
VIDDESH,0,VIDD
VIGULAN,0,VIGU
VIHEER,0,VIHE
VIHING,0,VIHI
VIHLAS,0,VIHL
VIJYAKANTH,0,VIJY
VIKIL,0,VIKI
VIKTHISHKUMAR,0,VIKT
VILLALAN,0,VILL
VILUMIYAN,0,VILU
VIMEL,0,VIME
VIMISHAN,0,VIMI
VIMOKSHA,0,VIMO
VIN,0,VIN
VINNAVAN,0,VINN
VINTHAN,0,VINT
VIPHUL,0,VIPH
VIRSHAHI,0,VIRS
VIRTHUNAN,0,VIRT
VISNU,0,VISN
VIWIN,0,VIWI
VIZAGHAN,0,VIZA
VIZUMIYAN,0,VIZU
VIZWAN,0,VIZW
VOKIL,0,VOKI
VORANSH,0,VORA
VRIKSH,0,VRIK
VRUJAL,0,VRUJ
VRUNDAVAN,0,VRUN
VSADAD,0,VSAD
VSATISH,0,VSAT
VUNITHAN,0,VUNI
VUTHURAN,0,VUTH
VYGHA,0,VYGH
VYKUNTHAN,0,VYKU
VYNESH,0,VYNE
VYTHEESWARAN,0,VYTH
VYUKAN,0,VYUK
WAHID,0,WAHI
WALI,0,WALI
WAMAN,0,WAMA
WEDANT,0,WEDA
WAAMANAN,0,WAAM
WAANMIHAN,0,WAAN
WAARANGAN,0,WAAR
WAHEED,0,WAHE
WANAJAN,0,WANA
WANUJAN,0,WANU
WARAN,0,WARA
WARJANAN,0,WARJ
WARKISHAN,0,WARK
WARMIHAN,0,WARM
WARNA,0,WARN
WARSHAN,0,WARS
WARUN,0,WARU
WASAN,0,WASA
WASEE,0,WASE
WASHAN,0,WASH
WASI,0,WASI
WESLEY,0,WESL
WILFRED,0,WILF
